utterance_order,transcription,start_time,end_time,debater
0," Vamos lá, é boa tarde todo mundo. Bem-vindos a este debate. Promovido pelo grupo de pesquisa do lacina debate em educação. Eu me chamo David e gostaria de apresentar aqui, quem está comigo, Klaywert que também faz parte do grupo. Mas aí a gente tem também Bryan e Hellen, que são tirando Hellen, a maioria estudante do mestrado, Hellen é estudante da graduação. é, e esse projeto está sobre orientação do professor Campelo, que é o professor que vocês conhecem que vocês conheceram agorinha. que vocês viram agora certo, okay, a razão pela qual nos reunimos aqui hoje, é é gerar uma base de dados de voz que posteriormente será transcrita e utilizada para avaliação e treinamento de modelos de inteligência artificial. Nosso foco está entre vários tópicos relacionados a debates, fazendo dessas iniciativa não apenas oportunidade de aprendizado e crescimento mas também uma contribuição valiosa para avanço de IA. Vocês assinaram o termo, né? Todo mundo já assinou o termo, então a gente pode pular essa parte cada um cada debatedor vai receber uma identificação, né? Vocês já receberam ee essa vai ser a identificação de vocês, como os debatedores, aqui a gente não estava interessado nos dados pessoais de vocês, então o processo vai ser identificado dessa forma com esses IDs, é é certo? a gente vai gravar a voz de vocês. Vocês assinaram o termo, né? Todo mundo já assinou o termo, então a gente pode pular essa parte cada um cada debatedor vai receber uma identificação, né? Vocês já receberam ee essa vai ser a identificação de vocês, como os debatedores, aqui a gente não estava interessado nos dados pessoais de vocês, então o processo vai ser identificado dessa forma com esses IDs, é é certo? a gente vai gravar a voz de vocês.",0.07,108,MODERATOR
1,Minha identificação número um. Estou contribuindo com a pesquisa no Brasil...,109,114,DEBATER1
2,"Minha identificação número dois, estou contribuindo com a pesquisa no Brasil.",115.41,119.25,DEBATER2
3,"Minha identificação número tres, estou contribuindo com a pesquisa no Brasil.",120.92,124.32,DEBATER3
4,"Minha identificação número quatro, estou contribuindo com a pesquisa no Brasil.",126.31,129.95,DEBATER4
5,"É, explicando as regras do debate. Antes da gente começar o debate é essencial, que todos compreendam e sigam as regras do debate, essas regras foram criadas para garantir um debate justo e ordenado para todos os envolvidos. Primeira regra sem interrupções. Os debatedores não devem interromper uns aos outros enquanto alguém estiver falando. Se você deseja contribuir para a discussão, oferecer algum contra argumento, por favor, levante a mão e aguarde o moderador, eu, lhe conceder a palavra, uma vez que tenha sido autorizado a falar, você terá a palavra poderá expressar seus pensamentos e responder aos outros também. Certo, explicando o funcionamento do debate, vamos seguir em formato estruturado de de três momentos distintos, cada um com seu propósito e regras específicas. Momento um expressão inicial do de suas opiniões. No primeiro momento, abordaremos a questão principal do debate e objetivo é que cada um cada , participante expresse sua opinião inicial sobre o tema central. Momento dois, rodada de perguntas. Num segundo momento teremos uma rodada de perguntas direcionada para cada um dos debatedores, abriremos espaço para os outros participantes contra argumentarem ou expressarem suas opiniões sobre a resposta dada após as perguntas direcionadas, teremos uma outra pergunta, que será direcionadas a todos os participante, neste momento, vocês terão a liberdade de escolher se desejam responder, caso que tenha algo relevante a acrescentar. No momento três é colocações finais, um terceiro e ultimo momento, será perguntado se os participantes têm alguma outra colocação final sobre o tema. Certo ? ãã OK, então a gente vai começar agora. Ficou alguma duvida antes de tudo ? deu para entender. Vão ser três momentos o debate, então, vai ser um debate semi estruturado, se alguém quiser falar, tem que pedir a vez, não pode estar interrompendo o outro e é basicamente essas regras que vocês devem seguir e a gente vai ter umas perguntas para nortear o debate também, que eu vou mostrar, vou botar ali na tela e vou ler para vocês também essas perguntas, OK? Certo, como vocês já sabem, o nosso tema é inteligência artificial generativa e seus impactos na sociedade. OK? Para começar, primeiramente, cada um terá um momento inicial para expressar seus principais cada opiniões e pensamentos sobre o tema, cada cada participante terá um momento para fazer isso, certo? Vamos começar com o debatedor 1, você gostaria de expressar a sua opinião? De forma geral, o que é que você pensa sobre o tema?",135.59,279,MODERATOR
6,"Bom, as IAs generativas são bem dizer uma faca de dois gumes, né? Tem aspectos positivos e muito negativos também, positivos tem automação automação de algumas atividades é pode auxiliar como ferramenta complementar em estudos como negativa, tem a questão de proteção de dados, de autenticidade, de resposta, infração de direitos autorais. Então, dependendo da área do argumento que quiser seguir, pode ser positivo ou negativo.",278.86,313.58,DEBATER1
7,Agora o debatedor 2,314.43,316,MODERATOR
8,"olha em relação a os impactos positivos que é as coisas repetitivas vão ser ao longo do tempo eliminadas alguns trabalhos que precisam de muita repetição e o que meio que vai ficar é, acho que produção intelectual intelectualizada que a IA não consegue fazer bem, inclusive os modelos atuais é em em relação a opiniões também e também oo/oh ele não, ele tem um filtro muito grande, então acho que deve, desde que não infrija nenhuma lei deve ter maior liberdade de criação. Os negativos, eu acho que problemas como o deep fake e e e geração de voz também pelo timbre. Eu acho que vai ser um problema muito grande para as autoridades lidar e fazer contra medidas que reconheçam se aquilo é de fato verdade ou não, e meio que impulsiona a desinformação em relação a estudo também, eu acho que tende a, dependendo da base de dados ou a piorar a situação ou a melhorar, então acho que no futuro a especificação das IAs não ser um aí a geral, ser mais nichado é com os vetores de informação, vai vir a melhorar esse problema de de espalhar mentiras.",317,401.1,DEBATER2
9,Debatedora três,403,404,MODERATOR
10,"É embora esse seja um assunto, um conteúdo que já venha sido tratado há muito tempo, várias pessoas já tenham trabalhado nisso é ultimamente está tendo um um uma abordagem maior sobre isso. Acho que até depois do do chat GPT ter vindo, né? E aí o pessoal ficou sabendo muito. Eu, por exemplo, quando eu não tinha esse conhecimento, eu não sabia da existecia das IAs nesse sentido. Nesse aspecto, depois que eu conheci o chat, eu consegui compreender mais e como os meninos falaram, ele tem aspectos muito positivos, e justamente pela pela automação, pela facilidade, pela agilidade, mas eu acho também que os usos negativos dele pode impactar também na autenticidade do próprio ser humano, como o texto diz, mesmo a criatividade, a humanização é os textos por exemplo, quando a gente vai ver no TikTok e o pessoal está usando aquelas vozes fakes tem são, são a voz que você jura que é uma pessoa real, só que não tem as expressões e eu acho que um um expressão de ironia, de sarcasmo, que o ser humano ele consegue ter, isso é algo do ser humano menos a IA, não consegue obter. Então eu acho que pode ser útil, sim, para facilitar a nossa vida mesmo, mas não com um substituto de coisas que só o ser humano consegue fazer.",404.18,475.27,DEBATER3
11,"Debatedor cinco, quatro",477,480,MODERATOR
12,"é sobre, as IAs, assim acho que o principal mesmo é em relação ao trabalho que vai ser que não tem como você lutar contra esse crescimento da IAs em relação à substituição de empregos. É algo desde a revolução industrial, até antes que a tecnologia sempre vai substituir o ser humano e algo que é, não, não pode ser parado sobre é regulamentação, é etc. Eu acho que o principal ponto, na minha opinião, é é sobre o uso de banco de dados de com direitos autorais para geração de novas coisas, porque a maioria da das vezes que nesses essas IAs gerativas usam banco de dados de coisas já existentes, como por exemplo, desenhos já vozes e etc, para criar novas coisas. Então acho que a pauta na legalização de IAs vai ser principalmente nessa área de você poder ou não usar o desenho de alguém para gerar novos desenhos, e etc.",479.9,539.14,DEBATER4
13,"Certo, vamos iniciar com a rodada de perguntas irei realizar uma pergunta para cada participante que terá seu tempo de resposta e ao final de sua resposta, os demais podem pedir espaço para comentar algo sobre a pergunta feita ou a resposta dada? OK, vamos começar. A primeira pergunta é pro debatedor 1, é se um sistema de IA generativa cria algo prejudicial ou ofensivo. Por exemplo, uma imagem com conteúdo racista. Quem deve ser responsabilizado? O desenvolvedor da IA, o usuário, a plataforma a plataforma que hospeda ou alguma outra instituição ou pessoa.",541.99,581.1,MODERATOR
14,"O autor do texto da plataforma que hospeda, a plataforma e quase sempre o desenvolvedor da Ia, porque querendo ou não, é ele que criou a ferramenta para conseguir filtrar o que ela deve ou não buscar, porque realmente, com o as IAs, elas podem perpetuar preconceitos e estereótipo, porque eles fazem o filtro e podem, nesses textos que elas estão filtrando, acabar inserindo no texto que ela vai enviar para o usuário certas falas que não são adequadas no na sociedade atual.",583.83,614.79,DEBATER1
15,Alguém tem algo a comentar sobre a resposta do debatedor? é mais alguém tem alguma outra colocação sobre essa pergunta específica que queira comentar? Pode dizer.,617.67,632.63,MODERATOR
16,"Às vezes o banco de dados da IA, que que traz para a propria IA, às vezes já vem com alguns dados que que podem ser preconceituosos. Seja racistas ou sexistas, e etc. Às vezes isso já vem do próprio banco de dados, que gera novos dados que também são racistas, sexistas, etc. Acho que na minha na minha visão.",633.94,654,DEBATER4
17,Então tu acha que a pessoa culpada seria quem introduziu o dado?,656,658,MODERATOR
18,"Não, eu não acho que a pessoa culpada é seria que produziu o dado assim é hm/mm, não sei sinceramente eu teria que pensar um pouco mais para saber quem seria punido nessa daí, porque realmente é.",662.7,671.22,DEBATER4
19,Dentro das opções ali,673,674,MODERATOR
20,"é eu pense a Pri, a priori, eu pensei no usuário, mas também o desenvolvedor. A plataforma pode inclinar o o dado a sair como como algo racista ou sexista por exemplo",673,674,DEBATER4
21,"eu acho que é, é seria mais ou menos como se fosse a política do Instagram que tem aquele filtro de palavras negativas e ofensivas que você usa em comentários que justamente já pela consciência de que isso pode ocorrer. Tanto o desenvolvedor já cria esse filtro, essas diretrizes de de política, de respeito, de direitos humanos e tal, essas coisas, quanto também do usuário, assim rep<que ele que ele escrever já ter, tipo um bloqueio pra pra isso não acontecer. Tanto a consciência do usuário pra estar pesquisando essas coisas quanto do desenvolvedor.",687,714.34,DEBATER3
22,"Só para fazer um adendo minha resposta falei que pudia punir plataforma que hospeda, mas desde que, por exemplo, vamos supor seja um site de crônicas, ai a pessoa tem autoridade dentro do site. Agora, se for, por exemplo, um reddit, um fórum de discussão, aí eu já acho que não deva responsabilizar a plataforma e sim fazer como a debatedora 3 falou e fazer a questão do filtro antes da mensagem ser enviada.",716.17,742.09,DEBATER1
23,já evita problemas posteriores,743,745,DEBATER3
24,"A culpa maior, seria de usuário, em si, da pessoa?",745.91,749.95,MODERATOR
25,Sim,745.91,749.95,DEBATER3
26,Pode dizer debatedor 4,745.91,749.95,MODERATOR
27,"Porque também varia muito do conteúdo que está sendo gerado. Por exemplo, um texto é algo um pouco mais direto. Agora, uma imagem, um dado às vezes pode ser um pouco mais indireto, mais sutil, esse preconceito.",753.09,762.69,DEBATER4
28,"Eu acho que o principal responsabilidade deve ser o usuário. Eu acho que o desenvolvedor da IA, ele não, assim a gente sabe que o usuário muitas vezes ele é muito criativo em quebrar as coisas. Então, se uma IA é muito generalista, talvez o usuário seja muito criativo em fazer com que esse conteúdo seja produzido. Então eu acho que é meio que foge um pouco do escopo do que o desenvolvedor consegue ou não pensar. Porque assim, desde que a internet é internet, tem gente, só pensando em como quebrar aquela coisa que está disposta ali, então eu acho que o principal problema é o usuário e não o desenvolvedor. É a mesma coisa de ter um carro e usuário do carro meio, que o motorista decidir se ele vai sair batendo em tudo ou vai seguir o fluxo normal, acho que é basicamente isso",764.91,834.78,DEBATER2
29,"Até porque o propósito desse dessa IA criada pelo desenvolvedor é auxiliar, é trazendo, é manutenção, facilidade para a pessoa de modo benéfico. Então seria realmente culpa do usuário o mau uso do do da plataforma. Então, por isso que seria necessário, justamente por causa de talvez não fosse necessário. Se o usuário não fizesse isso, mas como a gente sabe que isso já é um histórico muito grande de que as pessoas usam isso para quebrar as regras, então seria necessário já uma umas diretrizes, para evitar que esse problema viesse acontecer. Que a culpa, o pessoal iria culpar a marca também, né? A plataforma em si.",815,848.74,DEBATER3
